Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254860875938.0,127244795122.0,7.75
Layer 1 (L1),2224132409214.0,123411549017.0,7.75
Proof of Work (PoW),1611814626511.0,71018415721.0,8.16
World Liberty Financial Portfolio,601483833558.0,173214075096.0,2.98
Proof of Stake (PoS),513444290027.0,42006645457.0,5.06
Made in USA,290008328634.0,53725345281.0,0.01
Stablecoins,288694639774.0,144689020299.0,0.2
USD Stablecoin,286070640210.0,144528168672.0,0.22
Fiat-backed Stablecoin,275046712903.0,141259738340.0,0.21
Exchange-based Tokens,146199927432.0,5544920753.0,5.4
