Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2932813002308.0,171896821683.0,-7.77
Layer 1 (L1),2873752314508.0,161574744827.0,-7.59
Proof of Work (PoW),2136495916248.0,90239958350.0,-6.09
World Liberty Financial Portfolio,749638516059.0,226043238516.0,-7.58
Proof of Stake (PoS),734785023568.0,75839880399.0,-12.03
Made in USA,437669054624.0,52461077159.0,-10.54
Stablecoins,309981593001.0,177751930400.0,-0.11
USD Stablecoin,302334054689.0,171183681489.0,-0.04
Fiat-backed Stablecoin,295912612837.0,178214002177.0,-0.1
Alleged SEC Securities,281519331785.0,20833025483.0,-13.07
