Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836991428697.0,80512517295.0,-0.96
Layer 1 (L1),1802251980048.0,78241646066.0,-0.99
Proof of Work (PoW),1368065571178.0,50198902974.0,-1.22
World Liberty Financial Portfolio,539322879484.0,102925034365.0,-0.02
Proof of Stake (PoS),427958865400.0,28285100063.0,-0.1
Stablecoins,309214689709.0,83264211366.0,-0.27
USD Stablecoin,298766133771.0,82061557540.0,-0.24
Fiat-backed Stablecoin,291437418185.0,80521411601.0,-0.14
Made in USA,289804973301.0,16321519163.0,-0.1
Alleged SEC Securities,173719112198.0,6693730062.0,-0.67
