Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330819235190.0,159398408003.0,-0.54
Layer 1 (L1),3252584886367.0,149805548868.0,-0.63
Proof of Work (PoW),2335767927894.0,74402780674.0,-1.19
Proof of Stake (PoS),916800448820.0,77014290570.0,0.74
World Liberty Financial Portfolio,848113727302.0,209523738897.0,0.25
Made in USA,513038394094.0,52833246495.0,2.19
Alleged SEC Securities,369090214846.0,26324342820.0,1.06
Stablecoins,310652277260.0,168971134924.0,0.29
USD Stablecoin,302860618154.0,166590957171.0,0.26
Fiat-backed Stablecoin,297111468599.0,163487826417.0,0.14
