Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244509386361.0,79539231227.0,0.49
Layer 1 (L1),2216308503909.0,76777561935.0,0.47
Proof of Work (PoW),1632191410318.0,48079070672.0,0.4
World Liberty Financial Portfolio,603772707058.0,105620421664.0,0.65
Proof of Stake (PoS),491083012300.0,28546357336.0,0.89
Stablecoins,316999134314.0,84405799297.0,0.11
USD Stablecoin,310512818625.0,84196700919.0,0.15
Made in USA,308255696666.0,24379320971.0,0.19
Fiat-backed Stablecoin,301560327311.0,83250155188.0,0.07
Exchange-based Tokens,137833602145.0,2947850660.0,0.74
