Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2883922331345.0,136472603738.0,-1.9
Layer 1 (L1),2820045453301.0,128744376069.0,-1.95
Proof of Work (PoW),2091973353446.0,78801473625.0,-2.07
World Liberty Financial Portfolio,735029049559.0,158190076562.0,-1.54
Proof of Stake (PoS),725689790469.0,49914440799.0,-1.68
Made in USA,445351398218.0,35319957881.0,-1.49
Stablecoins,310812005422.0,135331031322.0,-0.31
USD Stablecoin,303406972214.0,126426676628.0,-0.29
Fiat-backed Stablecoin,297342182957.0,127602626646.0,-0.3
Alleged SEC Securities,289088180411.0,14734607813.0,0.06
