Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121225016190.0,181340599673.0,-2.32
Layer 1 (L1),3050206591822.0,175078243480.0,-2.28
Proof of Work (PoW),2223470499385.0,112682566272.0,-2.07
Proof of Stake (PoS),827751114541.0,62734869998.0,-2.88
World Liberty Financial Portfolio,809102085678.0,233113222425.0,-1.86
Made in USA,475925252104.0,44712340163.0,-2.6
Alleged SEC Securities,322404692943.0,14484162115.0,-2.68
Stablecoins,312535822655.0,193437061688.0,-0.54
USD Stablecoin,304173691632.0,191899719105.0,-0.46
Fiat-backed Stablecoin,298241282347.0,191548000206.0,-0.47
