Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820151975161.0,31883606558.0,-0.99
Layer 1 (L1),1793744936743.0,30670226485.0,-0.98
Proof of Work (PoW),1298789778799.0,21171181830.0,-1.15
World Liberty Financial Portfolio,531894453765.0,46416756442.0,-0.24
Proof of Stake (PoS),421490070928.0,8549809778.0,-0.59
Stablecoins,286645579181.0,41407341886.0,-0.09
USD Stablecoin,283940745761.0,41330614075.0,-0.03
Fiat-backed Stablecoin,273753577904.0,40424213097.0,-0.04
Made in USA,264055816806.0,13880132632.0,-0.82
Exchange-based Tokens,127351546334.0,1576564769.0,-0.87
