Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106805365424.0,114260820359.0,6.41
Layer 1 (L1),2077695605675.0,111443383968.0,6.39
Proof of Work (PoW),1492937606037.0,61481015518.0,5.23
World Liberty Financial Portfolio,588692787816.0,161743251433.0,5.13
Proof of Stake (PoS),493701467518.0,44453947308.0,8.33
Made in USA,296637520240.0,42622225726.0,7.45
Stablecoins,288246883483.0,129255730079.0,0.29
USD Stablecoin,285556165444.0,129099398533.0,0.28
Fiat-backed Stablecoin,274593564546.0,125093331711.0,0.28
Exchange-based Tokens,139596358923.0,5263910245.0,6.24
