Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730187201051.0,70965028467.0,-3.23
Layer 1 (L1),1709383081078.0,68544605909.0,-3.16
Proof of Work (PoW),1252558767033.0,45259817943.0,-3.2
World Liberty Financial Portfolio,504419403155.0,95187913461.0,-1.44
Proof of Stake (PoS),382718479033.0,21150474415.0,-2.43
Stablecoins,309076676897.0,79787295231.0,-0.17
USD Stablecoin,302381341274.0,79781878816.0,-0.11
Fiat-backed Stablecoin,292031300780.0,78441306192.0,-0.19
Made in USA,266364280655.0,25938647468.0,-2.17
Exchange-based Tokens,123301865727.0,2731002419.0,-1.82
