Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303048161376.0,37947005880.0,0.7
Layer 1 (L1),2276903040663.0,36549923028.0,0.72
Proof of Work (PoW),1671851302882.0,19697114532.0,0.69
World Liberty Financial Portfolio,605943849689.0,52663164557.0,0.39
Proof of Stake (PoS),506935981047.0,15522951273.0,0.82
Made in USA,328155753470.0,14926463431.0,0.63
Stablecoins,317501784002.0,42298036346.0,0.36
USD Stablecoin,311032423971.0,42082370380.0,0.38
Fiat-backed Stablecoin,302311898308.0,41702734783.0,0.39
Exchange-based Tokens,143474526574.0,2214893905.0,0.43
