Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2851996777312.0,245000447833.0,-5.44
Layer 1 (L1),2790410957266.0,233172453651.0,-5.54
Proof of Work (PoW),2083965007747.0,130778437531.0,-4.85
World Liberty Financial Portfolio,725865348050.0,330710025302.0,-5.39
Proof of Stake (PoS),706693452234.0,106698502366.0,-7.53
Made in USA,432194293115.0,75460052881.0,-3.84
Stablecoins,312106038861.0,258404644337.0,0.55
USD Stablecoin,304387798703.0,255418301098.0,0.55
Fiat-backed Stablecoin,298348381070.0,257400617915.0,0.69
Alleged SEC Securities,277746350924.0,26286922263.0,-5.44
