Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2016382209469.0,91973408525.0,-4.67
Layer 1 (L1),1988059096231.0,89542602379.0,-4.71
Proof of Work (PoW),1438929979558.0,58626496053.0,-5.43
World Liberty Financial Portfolio,556322597328.0,119637616023.0,-0.96
Proof of Stake (PoS),460715854072.0,28675943713.0,-2.15
Stablecoins,314674029513.0,101831487098.0,-0.13
USD Stablecoin,307769936923.0,101783093676.0,0.08
Made in USA,302871841162.0,30758496800.0,-2.4
Fiat-backed Stablecoin,297221733711.0,99753402828.0,-0.06
Exchange-based Tokens,143374165289.0,4569870789.0,-3.45
