Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977303734844.0,107276681591.0,3.12
Layer 1 (L1),1944081357967.0,102495265916.0,3.21
Proof of Work (PoW),1406299634281.0,61462660284.0,3.48
World Liberty Financial Portfolio,549646507536.0,134202734709.0,1.51
Proof of Stake (PoS),446166280320.0,37935128236.0,2.72
Stablecoins,312396202414.0,109149613377.0,0.25
Made in USA,301715141319.0,22205652507.0,1.63
USD Stablecoin,301417955788.0,107288949048.0,0.25
Fiat-backed Stablecoin,294871017135.0,104446758156.0,0.24
Alleged SEC Securities,183941454541.0,9889166082.0,2.33
