Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1679260803798.0,52304231628.0,-0.89
Layer 1 (L1),1658976164321.0,50903098582.0,-0.89
Proof of Work (PoW),1211498067752.0,33680226203.0,-1.21
World Liberty Financial Portfolio,496137607216.0,76235480235.0,-0.39
Proof of Stake (PoS),377067647500.0,15585277008.0,0.5
Stablecoins,307356549047.0,66645416306.0,-0.53
USD Stablecoin,300595436295.0,66637332132.0,-0.41
Fiat-backed Stablecoin,289700851141.0,65172727657.0,-0.62
Made in USA,265536007448.0,23193093082.0,0.09
Exchange-based Tokens,121108373157.0,2096299279.0,0.45
