Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597762758834.0,79208630987.0,2.09
Layer 1 (L1),2544022246395.0,76244565174.0,2.1
Proof of Work (PoW),1883743258913.0,41889305644.0,2.23
World Liberty Financial Portfolio,707349320272.0,98201540453.0,1.32
Proof of Stake (PoS),661136796156.0,34309201765.0,1.82
Made in USA,404469574408.0,19800900433.0,1.14
Stablecoins,312361810445.0,74631866487.0,0.04
USD Stablecoin,303889885308.0,75350307118.0,-0.08
Fiat-backed Stablecoin,298565645120.0,72954322264.0,0.05
Alleged SEC Securities,257695252556.0,8500086146.0,1.24
