Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843390020026.0,41263231507.0,1.4
Layer 1 (L1),1815652549268.0,39893426808.0,1.35
Proof of Work (PoW),1319378793876.0,27311041370.0,1.65
World Liberty Financial Portfolio,537783345434.0,58406358626.0,0.24
Proof of Stake (PoS),417841753179.0,11555666294.0,0.89
Stablecoins,300908243564.0,50930704894.0,-0.03
USD Stablecoin,296951053901.0,50856356905.0,-0.02
Fiat-backed Stablecoin,285541782121.0,49962283866.0,-0.04
Made in USA,272628975200.0,16433094261.0,9.23
Base Native,131559929995.0,12784211356.0,1.02
