Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2722688753705.0,135540907694.0,-0.31
Layer 1 (L1),2659873502474.0,129747840796.0,-0.29
Proof of Work (PoW),1971388865828.0,84334589210.0,-0.29
World Liberty Financial Portfolio,712546135935.0,150185641129.0,-0.07
Proof of Stake (PoS),687531351125.0,46516592219.0,-0.14
Made in USA,433644426848.0,32148440516.0,-0.22
Stablecoins,310576771714.0,117447035789.0,-0.11
USD Stablecoin,302564369419.0,117375288274.0,-0.1
Fiat-backed Stablecoin,296957872902.0,118909305592.0,0.08
Alleged SEC Securities,271215769721.0,11954471784.0,-0.3
