Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276862414214.0,101112870344.0,1.93
Layer 1 (L1),2249130852158.0,98366631423.0,1.95
Proof of Work (PoW),1659723486904.0,62654982412.0,2.1
World Liberty Financial Portfolio,607607323785.0,138024273530.0,1.29
Proof of Stake (PoS),495945426763.0,35667691987.0,1.89
Stablecoins,317444060467.0,111928401119.0,0.25
USD Stablecoin,310992922046.0,111741387486.0,0.31
Made in USA,310024463260.0,32894081959.0,0.76
Fiat-backed Stablecoin,302237075915.0,110172503300.0,0.29
Exchange-based Tokens,138504224350.0,3559280390.0,1.23
