Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2428437712682.0,60446637111.0,1.86
Layer 1 (L1),2391984501929.0,57054051429.0,1.85
Proof of Work (PoW),1701388398848.0,27736626073.0,1.29
World Liberty Financial Portfolio,643325257720.0,83647982952.0,1.8
Proof of Stake (PoS),586841385121.0,26030823924.0,3.27
Made in USA,363094072526.0,31564140248.0,10.04
Stablecoins,290788014159.0,67846222997.0,-0.0
USD Stablecoin,288178776131.0,67769862770.0,0.02
Fiat-backed Stablecoin,276783200770.0,66779176387.0,-0.01
Exchange-based Tokens,171307930249.0,4089891351.0,3.16
