Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469702112454.0,171153343078.0,-5.4
Layer 1 (L1),2413961243236.0,161234056750.0,-5.42
Proof of Work (PoW),1786310316789.0,106189636813.0,-5.57
World Liberty Financial Portfolio,665625192008.0,198221848347.0,-3.74
Proof of Stake (PoS),625730837410.0,58646916583.0,-5.01
Made in USA,402350956695.0,41514887479.0,-3.67
Stablecoins,308933009901.0,156912824198.0,-0.27
USD Stablecoin,301035736072.0,155902150769.0,-0.25
Fiat-backed Stablecoin,295392799995.0,155036238426.0,-0.22
Alleged SEC Securities,253018169528.0,14664309391.0,-3.34
