Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1914542956564.0,65707958716.0,4.38
Layer 1 (L1),1889404539835.0,62710104654.0,4.4
Proof of Work (PoW),1377882747045.0,36036671179.0,3.61
World Liberty Financial Portfolio,530978135800.0,107153857950.0,3.47
Proof of Stake (PoS),423372520325.0,24179161399.0,6.34
Stablecoins,310534308761.0,90962281019.0,0.1
USD Stablecoin,303462523588.0,90688473181.0,0.03
Fiat-backed Stablecoin,293702155612.0,89427739218.0,0.06
Made in USA,291799562822.0,25958909811.0,5.67
Exchange-based Tokens,134181086711.0,3129459553.0,3.56
