Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509847174341.0,72440209351.0,1.5
Layer 1 (L1),2463961335798.0,69940153136.0,1.55
Proof of Work (PoW),1831904228235.0,42634120458.0,1.59
World Liberty Financial Portfolio,687912671974.0,96924785377.0,0.95
Proof of Stake (PoS),627182142643.0,27372118331.0,1.32
Made in USA,378079655546.0,22033073181.0,0.87
Stablecoins,311940071876.0,79534830861.0,0.09
USD Stablecoin,303075183280.0,77837042612.0,0.04
Fiat-backed Stablecoin,296894626645.0,77285646092.0,0.14
Alleged SEC Securities,243004682539.0,6779946833.0,1.15
