Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279454018910.0,80049138539.0,-1.15
Layer 1 (L1),3196803101687.0,72629848108.0,-1.14
Proof of Work (PoW),2322011916954.0,35462218021.0,-0.99
Proof of Stake (PoS),876172569657.0,37830068113.0,-1.48
World Liberty Financial Portfolio,847819885706.0,115819984811.0,-0.91
Made in USA,512090015120.0,32442118931.0,-2.47
Alleged SEC Securities,308270076826.0,10085532334.0,-2.07
USD Stablecoin,280300442736.0,102206330386.0,-0.25
Stablecoins,279632043002.0,100994641485.0,-0.19
Fiat-backed Stablecoin,269685129799.0,100371308273.0,-0.27
