Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506310069536.0,84773186761.0,4.07
Layer 1 (L1),2457698563962.0,86063612998.0,3.91
Proof of Work (PoW),1826779955125.0,47507708411.0,3.66
World Liberty Financial Portfolio,688946644226.0,114346756420.0,3.13
Proof of Stake (PoS),628620437517.0,36067095163.0,4.92
Made in USA,380931320587.0,26256640366.0,4.7
Stablecoins,312791108155.0,91271635576.0,-0.02
USD Stablecoin,304416821948.0,91914782717.0,-0.04
Fiat-backed Stablecoin,298218344649.0,90231448768.0,-0.02
Alleged SEC Securities,242847135630.0,11943106417.0,3.85
