Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2964598212705.0,166444975484.0,-6.77
Layer 1 (L1),2896167326906.0,156076088681.0,-6.87
Proof of Work (PoW),2157990399468.0,87107911344.0,-5.14
World Liberty Financial Portfolio,758536680541.0,219190933944.0,-6.48
Proof of Stake (PoS),744602457406.0,73551564736.0,-10.86
Made in USA,442879499893.0,53697834337.0,-9.47
Stablecoins,312344526689.0,172420191857.0,0.65
USD Stablecoin,303797829492.0,173138721011.0,0.44
Fiat-backed Stablecoin,298203062806.0,172354328060.0,0.68
Alleged SEC Securities,284053216875.0,20300959982.0,-12.28
