Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220506268325.0,48709008893.0,-3.88
Layer 1 (L1),2194643730760.0,47944952912.0,-3.87
Proof of Work (PoW),1616774058659.0,29034608879.0,-3.64
World Liberty Financial Portfolio,586279081645.0,63972325962.0,-2.25
Proof of Stake (PoS),482164502752.0,17410019741.0,-4.35
Stablecoins,318400606526.0,52719012357.0,0.28
Made in USA,314743816443.0,14986072981.0,-4.06
USD Stablecoin,311469782191.0,52188490163.0,0.29
Fiat-backed Stablecoin,302607554800.0,51392770812.0,0.27
Exchange-based Tokens,141555175951.0,2285952149.0,-3.66
