Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190033074713.0,56377274145.0,2.11
Layer 1 (L1),2166866416682.0,55110664626.0,2.13
Proof of Work (PoW),1591409674332.0,32172816190.0,1.91
World Liberty Financial Portfolio,579360004348.0,70521262112.0,1.31
Proof of Stake (PoS),482031873433.0,21953427740.0,2.67
Stablecoins,318213045012.0,59917179563.0,-0.07
Made in USA,315805671289.0,19574189734.0,2.12
USD Stablecoin,311181355900.0,61031889257.0,-0.01
Fiat-backed Stablecoin,300318012852.0,58530536678.0,-0.07
Exchange-based Tokens,141939162547.0,2545391649.0,2.93
