Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912782354513.0,99321295840.0,7.45
Layer 1 (L1),1880698750129.0,96838122253.0,7.64
Proof of Work (PoW),1414061759686.0,55864056073.0,6.68
World Liberty Financial Portfolio,558348926886.0,134566647438.0,5.44
Proof of Stake (PoS),456404375274.0,41995730672.0,10.23
Made in USA,310707938099.0,28430875483.0,6.7
Stablecoins,310283351515.0,112231701220.0,0.04
USD Stablecoin,299886513029.0,110849530793.0,0.02
Fiat-backed Stablecoin,293553258214.0,101141344591.0,0.12
Alleged SEC Securities,185554108153.0,10835366332.0,7.97
