Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2636658567253.0,108373522688.0,-1.15
Layer 1 (L1),2581524926075.0,105275526669.0,-1.24
Proof of Work (PoW),1907496144675.0,68964647124.0,-1.14
World Liberty Financial Portfolio,714600158628.0,114227985503.0,-0.38
Proof of Stake (PoS),673938818097.0,36194709529.0,-1.41
Made in USA,414204071080.0,20572522230.0,-2.34
Stablecoins,312210952686.0,91392603726.0,0.26
USD Stablecoin,304068389613.0,94328922039.0,0.26
Fiat-backed Stablecoin,298359708989.0,86930320136.0,0.29
Alleged SEC Securities,261945410744.0,8415562751.0,-2.02
