Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462651644159.0,100631991889.0,-4.47
Layer 1 (L1),2410934650830.0,97649427288.0,-4.51
Proof of Work (PoW),1784089502681.0,54204880649.0,-4.36
World Liberty Financial Portfolio,688114085568.0,133185637606.0,-2.76
Proof of Stake (PoS),627785824214.0,42838088318.0,-4.62
Made in USA,381824982309.0,30077900618.0,-4.52
Stablecoins,313949816992.0,102312886465.0,0.07
USD Stablecoin,305588366049.0,101970845483.0,0.09
Fiat-backed Stablecoin,299670005167.0,100994050695.0,0.04
Alleged SEC Securities,243865277421.0,10038171364.0,-4.06
