Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540039117744.0,69021773235.0,1.94
Layer 1 (L1),2491294630403.0,66432939883.0,1.97
Proof of Work (PoW),1852766374343.0,37474504000.0,1.92
World Liberty Financial Portfolio,692414643076.0,89818586404.0,1.14
Proof of Stake (PoS),634662032817.0,29330685484.0,1.97
Made in USA,384487271403.0,19982063741.0,1.27
Stablecoins,312089539416.0,71410182621.0,-0.25
USD Stablecoin,303319797847.0,70671407509.0,-0.2
Fiat-backed Stablecoin,296791118890.0,69833975166.0,-0.24
Alleged SEC Securities,245304647964.0,7648931617.0,1.64
