Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084668082376.0,77933950014.0,-3.34
Layer 1 (L1),2060398895446.0,75996922033.0,-3.38
Proof of Work (PoW),1515965297940.0,46451863971.0,-3.32
World Liberty Financial Portfolio,561670964090.0,109731890769.0,-2.17
Proof of Stake (PoS),455561358201.0,26923315342.0,-3.72
Stablecoins,317129154127.0,91387851729.0,-0.2
USD Stablecoin,310093672703.0,91064953346.0,-0.29
Made in USA,301823395319.0,30739829867.0,-2.34
Fiat-backed Stablecoin,299569899073.0,89711951631.0,-0.14
Exchange-based Tokens,134916007047.0,3397378970.0,-3.0
