Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832321422885.0,48679880026.0,1.14
Layer 1 (L1),1808686479061.0,46846173750.0,1.18
Proof of Work (PoW),1323787153218.0,26554937636.0,1.28
World Liberty Financial Portfolio,520350314168.0,72350200286.0,0.53
Proof of Stake (PoS),404968638489.0,18616774957.0,1.02
Stablecoins,310137729989.0,59211288240.0,-0.01
USD Stablecoin,303163002991.0,59085957478.0,-0.02
Fiat-backed Stablecoin,292949450808.0,57834041478.0,-0.07
Made in USA,277003479134.0,19063541762.0,-0.19
Exchange-based Tokens,128783087084.0,2224068813.0,0.65
