Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1737923076407.0,65145140472.0,3.5
Layer 1 (L1),1717141997204.0,62600669771.0,3.54
Proof of Work (PoW),1252935101413.0,43006735730.0,3.56
World Liberty Financial Portfolio,503855728576.0,86629244867.0,1.65
Proof of Stake (PoS),389661701378.0,17800383765.0,3.47
Stablecoins,307233484725.0,75501612162.0,0.03
USD Stablecoin,300403724638.0,75204604383.0,0.01
Fiat-backed Stablecoin,289567299214.0,74105032234.0,0.02
Made in USA,274224090657.0,23553489483.0,3.13
Exchange-based Tokens,122709989031.0,2428682725.0,1.14
