Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2147618138649.0,93543140812.0,-0.52
Layer 1 (L1),2115889151099.0,91162593778.0,-0.46
Proof of Work (PoW),1534021372438.0,58017756589.0,-0.14
World Liberty Financial Portfolio,597352549923.0,135344344096.0,-0.7
Proof of Stake (PoS),488013556013.0,31454676962.0,-1.38
Stablecoins,313098649321.0,112742051921.0,0.33
USD Stablecoin,308206912118.0,112493227422.0,0.34
Made in USA,303654123400.0,33781017994.0,-1.42
Fiat-backed Stablecoin,302223170785.0,111077855267.0,0.34
Exchange-based Tokens,136827168997.0,2955604262.0,-0.15
