Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843138588681.0,42784587889.0,0.27
Layer 1 (L1),1818803047305.0,41256669666.0,0.2
Proof of Work (PoW),1328538088641.0,21807273903.0,0.12
World Liberty Financial Portfolio,523350313712.0,62178958958.0,0.43
Proof of Stake (PoS),409558460987.0,17754756568.0,0.6
Stablecoins,310521593922.0,48838994723.0,0.09
USD Stablecoin,303442736695.0,48693452971.0,0.08
Fiat-backed Stablecoin,293132958538.0,47532876247.0,0.14
Made in USA,281205531696.0,15523897875.0,-0.07
Exchange-based Tokens,129819251418.0,1885066160.0,0.41
