Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121842053508.0,188905447804.0,-2.3
Layer 1 (L1),3050318586913.0,181721994460.0,-2.27
Proof of Work (PoW),2223444593566.0,116748508430.0,-2.07
Proof of Stake (PoS),828737812963.0,66904628831.0,-2.77
World Liberty Financial Portfolio,808369495474.0,233850306883.0,-1.95
Made in USA,478538962368.0,38657154692.0,-2.06
Alleged SEC Securities,323133444032.0,15305645663.0,-2.46
Stablecoins,312170738565.0,191732085477.0,-0.65
USD Stablecoin,303824780222.0,190259936626.0,-0.57
Fiat-backed Stablecoin,297848246906.0,189956897683.0,-0.61
