Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189672943675.0,57560876853.0,0.63
Layer 1 (L1),2167256637396.0,56353229822.0,0.69
Proof of Work (PoW),1596299514549.0,32193927253.0,0.53
World Liberty Financial Portfolio,578837812992.0,82510234382.0,0.24
Proof of Stake (PoS),479736081354.0,22708752034.0,1.75
Stablecoins,317171122754.0,68654055003.0,-0.37
Made in USA,313843739468.0,23708309681.0,1.22
USD Stablecoin,310372578192.0,68088188300.0,-0.28
Fiat-backed Stablecoin,299429601057.0,65826220389.0,-0.93
Exchange-based Tokens,145653018985.0,3197198594.0,3.87
