Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269081107191.0,102515686563.0,1.59
Layer 1 (L1),2240831171641.0,99661451953.0,1.58
Proof of Work (PoW),1654054902469.0,63306813211.0,1.75
World Liberty Financial Portfolio,605945114796.0,140087349118.0,1.01
Proof of Stake (PoS),493213700445.0,36269090978.0,1.33
Stablecoins,317514158799.0,113304659314.0,0.27
USD Stablecoin,311066373448.0,113033086105.0,0.33
Made in USA,308578234453.0,33230972515.0,0.29
Fiat-backed Stablecoin,302005013304.0,111687875868.0,0.22
Exchange-based Tokens,137942876199.0,3534118476.0,0.82
