Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818336104994.0,46074042184.0,0.3
Layer 1 (L1),1794088680257.0,43574401334.0,0.28
Proof of Work (PoW),1317852163396.0,26519403877.0,0.31
World Liberty Financial Portfolio,512329508963.0,66197474224.0,0.02
Proof of Stake (PoS),395198477512.0,15852831235.0,0.19
Stablecoins,310383776425.0,57574885472.0,0.02
USD Stablecoin,303369396114.0,57321131136.0,-0.01
Fiat-backed Stablecoin,293658561354.0,56039463393.0,-0.0
Made in USA,274723003200.0,21687410031.0,0.29
Exchange-based Tokens,128099998126.0,2432833072.0,0.07
