Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882822351436.0,49815526959.0,0.91
Layer 1 (L1),1863591693866.0,48862250375.0,0.9
Proof of Work (PoW),1361701999125.0,32794484869.0,1.05
World Liberty Financial Portfolio,539473778779.0,73207631672.0,0.45
Proof of Stake (PoS),424334869548.0,15109600801.0,0.13
Stablecoins,303697473885.0,62356321561.0,0.02
USD Stablecoin,299307515145.0,62254411393.0,-0.02
Fiat-backed Stablecoin,288654214669.0,61286587077.0,0.02
Made in USA,280561068238.0,18489775639.0,0.29
Exchange-based Tokens,124522642791.0,1934524487.0,-0.78
