Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266157176239.0,138140948470.0,-0.93
Layer 1 (L1),3191605329493.0,126987171841.0,-0.98
Proof of Work (PoW),2330301515795.0,74602551006.0,-0.65
Proof of Stake (PoS),861874637711.0,56023568690.0,-1.95
World Liberty Financial Portfolio,828227740842.0,145082045198.0,-1.46
Made in USA,502559347984.0,42304994267.0,-0.75
Alleged SEC Securities,332370480821.0,16139335452.0,-1.79
Stablecoins,311829799864.0,119030547632.0,-0.01
USD Stablecoin,303587486053.0,118135327167.0,-0.0
Fiat-backed Stablecoin,297296968531.0,114041019725.0,0.02
