Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195682453925.0,101203351731.0,0.52
Layer 1 (L1),2162151264749.0,97373221634.0,0.62
Proof of Work (PoW),1565177846169.0,72331807211.0,0.92
World Liberty Financial Portfolio,603516340784.0,124750362431.0,0.4
Proof of Stake (PoS),496623643390.0,22879011264.0,-0.1
Stablecoins,316852195106.0,108559484951.0,0.22
Made in USA,312206386751.0,22651756499.0,-1.53
USD Stablecoin,310646812461.0,108256676656.0,0.17
Fiat-backed Stablecoin,302154889988.0,107381821171.0,0.23
Exchange-based Tokens,139101722902.0,2592719975.0,-0.16
