Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170355920766.0,341319444141.0,-10.82
Layer 1 (L1),3103842003052.0,321663459865.0,-10.37
Proof of Work (PoW),2281198076574.0,182621208807.0,-8.92
Proof of Stake (PoS),817921057650.0,144399574902.0,-14.83
World Liberty Financial Portfolio,791911983009.0,445610323725.0,-9.96
Made in USA,468669814704.0,105696973875.0,-16.16
Alleged SEC Securities,322915308156.0,36290874339.0,-15.29
Stablecoins,309591004280.0,364974828558.0,-0.16
USD Stablecoin,301933355382.0,363572875880.0,-0.16
Fiat-backed Stablecoin,296560001097.0,352408341989.0,-0.28
