Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457413395180.0,100284619307.0,-2.48
Layer 1 (L1),2408631773863.0,97995194195.0,-2.4
Proof of Work (PoW),1783507598023.0,55143247876.0,-2.2
World Liberty Financial Portfolio,683860321340.0,132633459926.0,-2.52
Proof of Stake (PoS),623745564915.0,41273379412.0,-3.45
Made in USA,379514945259.0,30167174380.0,-2.86
Stablecoins,313901188075.0,103504235491.0,0.0
USD Stablecoin,305379752709.0,103063314681.0,0.06
Fiat-backed Stablecoin,299651728596.0,102144103041.0,-0.12
Alleged SEC Securities,243910875594.0,9892333026.0,-1.97
