Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3496101908793.0,104583793413.0,0.65
Layer 1 (L1),3395999186835.0,95904275657.0,0.57
Proof of Work (PoW),2414476359928.0,48229208616.0,0.54
Proof of Stake (PoS),982442790622.0,50129900094.0,0.63
World Liberty Financial Portfolio,906083643426.0,153948368936.0,0.62
Made in USA,607789908862.0,53787205609.0,1.17
Alleged SEC Securities,365595374819.0,16149839189.0,0.71
Stablecoins,296040310792.0,122850780180.0,0.52
USD Stablecoin,289148257383.0,129081164419.0,0.5
Fiat-backed Stablecoin,284371486611.0,122129920482.0,0.51
