Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415051260895.0,117049619240.0,-1.49
Layer 1 (L1),3322583129198.0,108221851677.0,-1.34
Proof of Work (PoW),2377428412427.0,55319954398.0,-0.64
Proof of Stake (PoS),946425218016.0,55043567832.0,-3.13
World Liberty Financial Portfolio,888662738089.0,163048716196.0,-2.3
Made in USA,579913609456.0,47540800355.0,-3.94
Alleged SEC Securities,345127918873.0,15839744070.0,-3.02
Stablecoins,293080822719.0,121227239080.0,0.1
USD Stablecoin,286390994266.0,122490344393.0,0.09
Fiat-backed Stablecoin,281762905666.0,122139038950.0,0.11
