Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504007438239.0,70129660679.0,1.26
Layer 1 (L1),2457689237018.0,67519612409.0,1.29
Proof of Work (PoW),1827078670877.0,41372693188.0,1.33
World Liberty Financial Portfolio,686137133565.0,95209959608.0,0.68
Proof of Stake (PoS),625653626926.0,27554801863.0,1.07
Made in USA,377166188208.0,21506643314.0,0.62
Stablecoins,311752083571.0,77807935052.0,0.03
USD Stablecoin,303058556885.0,77080138524.0,0.04
Fiat-backed Stablecoin,296544765691.0,75597327802.0,0.02
Alleged SEC Securities,242799884893.0,6534446871.0,1.07
