Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450767626425.0,128776664104.0,-4.45
Layer 1 (L1),2400387250935.0,125548063071.0,-4.45
Proof of Work (PoW),1792550473746.0,83034954953.0,-3.93
World Liberty Financial Portfolio,664293557669.0,138550558736.0,-3.54
Proof of Stake (PoS),606084992941.0,42231948105.0,-5.74
Made in USA,390183787835.0,33781004243.0,-5.1
Stablecoins,310814464118.0,113618383796.0,0.3
USD Stablecoin,302722443252.0,112446898467.0,0.31
Fiat-backed Stablecoin,297160610007.0,109735853665.0,0.31
Alleged SEC Securities,240949704844.0,9975219365.0,-4.99
