Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2015484586219.0,90255516370.0,1.85
Layer 1 (L1),1984169774142.0,86498784065.0,1.84
Proof of Work (PoW),1440174527669.0,55407048461.0,2.07
World Liberty Financial Portfolio,555712693302.0,111267845669.0,0.79
Proof of Stake (PoS),450633255152.0,29219987797.0,1.32
Stablecoins,310511752805.0,94973296535.0,0.17
USD Stablecoin,305486644602.0,90658865903.0,0.17
Made in USA,305055647322.0,20261495541.0,1.06
Fiat-backed Stablecoin,299149184576.0,88555935234.0,0.16
Alleged SEC Securities,185230021286.0,7099195103.0,1.2
