Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2348346785529.0,42846134138.0,1.21
Layer 1 (L1),2313947445542.0,38634642607.0,1.14
Proof of Work (PoW),1662486559049.0,22163369989.0,0.62
World Liberty Financial Portfolio,620118988537.0,60318880541.0,1.18
Proof of Stake (PoS),551494532368.0,16358921415.0,2.79
Made in USA,316529289910.0,20886460802.0,-4.98
Stablecoins,291269724756.0,52749903317.0,0.08
USD Stablecoin,288612993794.0,52708342584.0,0.1
Fiat-backed Stablecoin,277621541444.0,51651507296.0,0.07
Exchange-based Tokens,164157039411.0,5555718596.0,4.88
