Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410917895573.0,113924785556.0,-0.67
Layer 1 (L1),3319910020821.0,103244887847.0,-0.64
Proof of Work (PoW),2374109994634.0,53013248992.0,-0.2
Proof of Stake (PoS),947847973291.0,54162237894.0,-1.71
World Liberty Financial Portfolio,889429875267.0,150573161680.0,-1.2
Made in USA,579427962634.0,45746124247.0,-1.72
Alleged SEC Securities,345677434077.0,15327464979.0,-1.6
Stablecoins,293239680457.0,123097815026.0,0.04
USD Stablecoin,286531204930.0,122629431646.0,0.02
Fiat-backed Stablecoin,281899167345.0,122303395174.0,0.01
