Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866143428890.0,37312521456.0,0.81
Layer 1 (L1),1839689086290.0,35819757041.0,0.8
Proof of Work (PoW),1341174753881.0,22541601801.0,0.97
World Liberty Financial Portfolio,536022755068.0,53477160261.0,0.31
Proof of Stake (PoS),423435673009.0,11771789064.0,0.46
Stablecoins,287164584946.0,46014365970.0,0.03
USD Stablecoin,284448516901.0,45929535968.0,0.04
Fiat-backed Stablecoin,274211167861.0,45114614627.0,0.03
Made in USA,267143579446.0,15470394829.0,0.32
Exchange-based Tokens,125985929821.0,1694808921.0,-0.34
