Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081064591468.0,78036140400.0,0.82
Layer 1 (L1),2045350344157.0,75783216243.0,0.53
Proof of Work (PoW),1471290417380.0,44966859762.0,0.44
World Liberty Financial Portfolio,576622761664.0,104127541091.0,0.41
Proof of Stake (PoS),477519152913.0,27817982898.0,1.12
Made in USA,313913069673.0,23567451220.0,0.45
Stablecoins,310836944790.0,85288553982.0,-0.18
USD Stablecoin,305926580953.0,79814935689.0,-0.02
Fiat-backed Stablecoin,299745527109.0,83694837893.0,-0.17
Exchange-based Tokens,140133556824.0,2598371363.0,1.78
