Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480134801768.0,51887640702.0,0.1
Layer 1 (L1),2432440147023.0,49647617862.0,0.11
Proof of Work (PoW),1812089655465.0,29636930086.0,0.27
World Liberty Financial Portfolio,682977029877.0,75482829667.0,-0.44
Proof of Stake (PoS),618359889038.0,19875696929.0,-0.49
Made in USA,373523121904.0,18004891311.0,-0.44
Stablecoins,312718057176.0,62023596404.0,-0.13
USD Stablecoin,303973856349.0,61393716384.0,-0.12
Fiat-backed Stablecoin,297710930418.0,58590687908.0,-0.22
Alleged SEC Securities,238878166297.0,4749777506.0,-0.4
