Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3227621110384.0,60647131671.0,0.9
Layer 1 (L1),3147140949397.0,57291612408.0,0.8
Proof of Work (PoW),2235950203219.0,25804935495.0,0.45
Proof of Stake (PoS),906733406844.0,29970077854.0,1.65
World Liberty Financial Portfolio,873480676077.0,85967240334.0,1.73
Made in USA,524434520877.0,26144585068.0,0.88
Alleged SEC Securities,318578801605.0,8829497800.0,0.08
USD Stablecoin,287011627813.0,66334681067.0,0.17
Stablecoins,286309153504.0,62418213289.0,0.18
Fiat-backed Stablecoin,276097489708.0,60209042146.0,0.15
