Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932290643106.0,55665851971.0,-1.96
Layer 1 (L1),1901475968030.0,54631822895.0,-1.97
Proof of Work (PoW),1378265703166.0,33433787822.0,-1.93
World Liberty Financial Portfolio,542910329176.0,70594074360.0,-1.06
Proof of Stake (PoS),430886860093.0,19406142404.0,-2.26
Stablecoins,309125437912.0,54681568921.0,0.23
USD Stablecoin,304134663689.0,55828007917.0,0.19
Fiat-backed Stablecoin,297461831683.0,53637540379.0,0.23
Made in USA,295773488306.0,12352595488.0,-1.76
Alleged SEC Securities,178315425696.0,4285475631.0,-2.02
