Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959201553131.0,97478760059.0,-7.37
Layer 1 (L1),1934154905935.0,94741906053.0,-7.3
Proof of Work (PoW),1397670945871.0,62456410371.0,-8.15
World Liberty Financial Portfolio,549428967981.0,127092709531.0,-2.19
Proof of Stake (PoS),449672021039.0,29824179435.0,-4.5
Stablecoins,314873331835.0,107877932460.0,-0.07
USD Stablecoin,307758991338.0,107609270523.0,0.07
Made in USA,298914415115.0,32386250713.0,-3.68
Fiat-backed Stablecoin,297500087729.0,105977826287.0,0.03
Exchange-based Tokens,141068300557.0,4389086523.0,-5.0
