Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331933591276.0,117889537147.0,3.55
Layer 1 (L1),3256360199701.0,112180369021.0,3.57
Proof of Work (PoW),2368808157154.0,64388999153.0,3.32
Proof of Stake (PoS),889206135201.0,48264406553.0,4.29
World Liberty Financial Portfolio,848269365889.0,152428040587.0,3.55
Made in USA,506991054283.0,29048489465.0,1.99
Alleged SEC Securities,340935622557.0,12238755652.0,2.3
Stablecoins,311979936105.0,122440372619.0,-0.13
USD Stablecoin,303768545481.0,121632610776.0,-0.09
Fiat-backed Stablecoin,297470272079.0,120432341801.0,-0.08
