Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982432947767.0,89722836718.0,1.9
Layer 1 (L1),1950159845564.0,88197617770.0,1.9
Proof of Work (PoW),1402369950303.0,57035920879.0,1.84
World Liberty Financial Portfolio,564973206944.0,113100309508.0,1.48
Proof of Stake (PoS),455073076152.0,28520093971.0,2.23
Stablecoins,309735526094.0,94082084933.0,-0.04
USD Stablecoin,304893865812.0,94481893961.0,-0.05
Fiat-backed Stablecoin,298694015312.0,91430608903.0,-0.02
Made in USA,297359392346.0,21493195787.0,1.0
Exchange-based Tokens,134091164149.0,2748366947.0,1.37
