Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356110115295.0,116091992879.0,2.08
Layer 1 (L1),3266225905607.0,108818502555.0,2.04
Proof of Work (PoW),2342279046421.0,55096408704.0,2.11
Proof of Stake (PoS),920844299651.0,53683286071.0,2.0
World Liberty Financial Portfolio,869835188544.0,151123376022.0,1.4
Made in USA,575165445009.0,43459361940.0,2.04
Alleged SEC Securities,336350393514.0,14180777733.0,2.16
Stablecoins,290215120990.0,120615632004.0,0.07
USD Stablecoin,283545330137.0,120168277478.0,0.06
Fiat-backed Stablecoin,278976343849.0,119815869547.0,0.06
