Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230671958633.0,66299276596.0,-0.3
Layer 1 (L1),2202480319419.0,63797795720.0,-0.35
Proof of Work (PoW),1611764559032.0,39826988978.0,-0.08
World Liberty Financial Portfolio,601193769891.0,93780613975.0,-0.95
Proof of Stake (PoS),491209308761.0,22299760535.0,-1.39
Stablecoins,315925484775.0,78964365464.0,-0.02
Made in USA,312287077594.0,25118286324.0,0.11
USD Stablecoin,309911068937.0,78776899001.0,-0.0
Fiat-backed Stablecoin,301392103241.0,77445667469.0,-0.02
Exchange-based Tokens,138939009977.0,2307512444.0,-0.2
