Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3229913383876.0,69348308619.0,1.31
Layer 1 (L1),3139099026368.0,64777297081.0,1.25
Proof of Work (PoW),2357261428026.0,33908798505.0,0.8
Proof of Stake (PoS),781117526638.0,30746667004.0,2.71
World Liberty Financial Portfolio,766302549184.0,95588649651.0,2.17
Made in USA,499748376708.0,26553110064.0,1.83
Alleged SEC Securities,282717768490.0,7285649391.0,2.26
Stablecoins,275503569002.0,99418192886.0,0.25
USD Stablecoin,271252058473.0,99280615551.0,0.3
Fiat-backed Stablecoin,261627127970.0,96619172047.0,0.28
